train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
3.138643741607666,0.0,23.072553634643555,0.0010000000474974513,470.0,8939.0,2.0,0.11324882507324219,0.010851144790649414,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,6,13,2.9066827297210693,0.0,18.296005249023438,1.0090055465698242,0.05118890106678009,0.05141514912247658,0.05098381265997887,0.05149340629577637,0.05138365551829338,0.05159115418791771,0.051874201744794846,0.051226429641246796,0.05160875618457794,0.05095892399549484,0.05104520544409752,0.05136634781956673,0.05116038769483566,1.0001705884933472,0.0058727446012198925,0.05123280733823776,0.02613518387079239,1.0000154972076416,0.005902333650738001,0.05111808329820633,0.051136527210474014,0.05136385187506676,0.05139116570353508,0.0518372543156147,0.051632776856422424,0.05128188803792,0.05125940218567848,0.05185220018029213,0.0516090914607048,0.05079421028494835,0.05130363255739212,0.051094237715005875,0.9993011951446533,0.005881839897483587,0.0513494610786438,0.026146912947297096,1.001053810119629,0.006346775684505701,0.05102759599685669,2.81036114692688,0.0
2.966090202331543,0.0,19.41585922241211,0.0010000000474974513,470.0,8939.0,2.0,0.09711742401123047,0.009048700332641602,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7,15,2.79744815826416,0.0,16.402734756469727,1.0089714527130127,0.051284898072481155,0.05151365324854851,0.051039114594459534,0.051605209708213806,0.051510922610759735,0.05166110396385193,0.051978837698698044,0.05133255943655968,0.05168948322534561,0.05107057839632034,0.0511331669986248,0.05143071338534355,0.051220476627349854,1.0001648664474487,0.006560125388205051,0.05133987218141556,0.026344040408730507,0.9999729990959167,0.0066169071942567825,0.05119440704584122,0.05124235525727272,0.051423151046037674,0.051476605236530304,0.051925018429756165,0.05171581730246544,0.05135266110301018,0.051324423402547836,0.05194571241736412,0.051689982414245605,0.05085655674338341,0.05136983096599579,0.051160529255867004,0.9991766810417175,0.006541439797729254,0.05143832042813301,0.02633308619260788,1.0014857053756714,0.007161576766520739,0.051144834607839584,2.680234909057617,0.0
2.7743148803710938,0.0,16.02764320373535,0.0010000000474974513,470.0,8939.0,2.0,0.1076972484588623,0.006175518035888672,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,17,2.7059803009033203,0.0,14.96898365020752,1.0089417695999146,0.05140852928161621,0.05164231359958649,0.05109694227576256,0.0517365038394928,0.0516519732773304,0.051719509065151215,0.052102819085121155,0.051457688212394714,0.05176691338419914,0.05118963122367859,0.051234565675258636,0.051482461392879486,0.05127529427409172,1.0001628398895264,0.0071002715267241,0.051446061581373215,0.026542380452156067,0.9999363422393799,0.007127666380256414,0.051272813230752945,0.0513443760573864,0.051475249230861664,0.05156020075082779,0.05200355872511864,0.05175996199250221,0.05142075940966606,0.0513857938349247,0.05199744552373886,0.0517720989882946,0.05092277377843857,0.05141182988882065,0.05120336636900902,0.999083399772644,0.00701763154938817,0.05152413249015808,0.026504123583436012,1.002190113067627,0.008009572513401508,0.05128577724099159,2.573157548904419,0.0
2.656961679458618,0.0,14.25291919708252,0.0010000000474974513,470.0,8939.0,2.0,0.09229397773742676,0.0076901912689208984,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9,19,2.595870018005371,0.033560801297426224,13.408247947692871,1.0089149475097656,0.05155220627784729,0.05179236829280853,0.051157888025045395,0.051872119307518005,0.0517926849424839,0.05177123099565506,0.052241623401641846,0.051600582897663116,0.0518450103700161,0.05130757391452789,0.05134301632642746,0.05152624472975731,0.05132756382226944,1.0001643896102905,0.007529325317591429,0.05155022442340851,0.026727840304374695,0.9999094605445862,0.007473760284483433,0.05134792998433113,0.05143899470567703,0.05151203274726868,0.05165203660726547,0.0520843043923378,0.05177395045757294,0.051485080271959305,0.05144499987363815,0.05201856046915054,0.05185592547059059,0.05099707841873169,0.05143663287162781,0.05122632533311844,0.9990174174308777,0.007361852563917637,0.05160831660032272,0.026660695672035217,1.0030972957611084,0.008913238532841206,0.05144375562667847,2.4529306888580322,0.0
2.5428242683410645,0.0,12.715533256530762,0.0010000000474974513,470.0,8939.0,2.0,0.11043953895568848,0.008516073226928711,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10,21,2.5335159301757812,0.9620763063430786,12.597721099853516,1.008890151977539,0.051706939935684204,0.051954660564661026,0.05122225731611252,0.05200192704796791,0.05192558839917183,0.05182163789868355,0.05238423869013786,0.051751747727394104,0.0519251711666584,0.051417555660009384,0.051450565457344055,0.051566604524850845,0.05138131231069565,1.0001722574234009,0.007890129461884499,0.05165162682533264,0.026900993660092354,0.9998975992202759,0.007733285427093506,0.05142901837825775,0.05153902247548103,0.05154453217983246,0.051749337464571,0.05216657370328903,0.05178134888410568,0.05155070871114731,0.051507964730262756,0.052031878381967545,0.051954805850982666,0.05108838155865669,0.051459167152643204,0.05124467611312866,0.9989736676216125,0.0076331873424351215,0.051692668348550797,0.02680451236665249,1.0041011571884155,0.009823411703109741,0.05161364749073982,2.38305401802063,2.5531914234161377
2.433685302734375,0.6382978558540344,11.4008207321167,0.0010000000474974513,470.0,8939.0,2.0,0.1100313663482666,0.008630990982055664,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11,23,2.5055809020996094,0.9508894085884094,12.250673294067383,1.0088685750961304,0.05185982584953308,0.052114397287368774,0.051285520195961,0.05212051421403885,0.05204607918858528,0.05186953395605087,0.05252004414796829,0.05189806595444679,0.05200247839093208,0.05151566118001938,0.051549915224313736,0.05160483345389366,0.05143454670906067,1.0001832246780396,0.008201302960515022,0.05174652114510536,0.027058638632297516,0.9998915195465088,0.00794958882033825,0.051517240703105927,0.05164534971117973,0.05157557502388954,0.0518442839384079,0.05224507674574852,0.05179237946867943,0.05161658674478531,0.05157222971320152,0.052047356963157654,0.05206146836280823,0.05118497088551521,0.05148342624306679,0.051264118403196335,0.9989397525787354,0.00786362774670124,0.05177485942840576,0.026934973895549774,1.0051382780075073,0.01070409081876278,0.0517912395298481,2.3483667373657227,2.5531914234161377
2.374408483505249,2.340425491333008,10.744656562805176,0.0010000000474974513,470.0,8939.0,2.0,0.09656953811645508,0.007130622863769531,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,12,25,2.4889118671417236,0.9508894085884094,12.0481595993042,1.0088505744934082,0.05200086906552315,0.052260447293519974,0.051343318074941635,0.052226487547159195,0.05215302109718323,0.051914285868406296,0.05264483392238617,0.052033308893442154,0.05207424610853195,0.051602017134428024,0.051639534533023834,0.05164019390940666,0.051484741270542145,1.0001952648162842,0.008470661006867886,0.051832299679517746,0.027198942378163338,0.9998878836631775,0.008137806318700314,0.051604680716991425,0.05174999311566353,0.05160534754395485,0.05193251743912697,0.052317529916763306,0.05180686339735985,0.05167663097381592,0.051632143557071686,0.05206374451518059,0.05216382071375847,0.05127503350377083,0.05150766298174858,0.051283951848745346,0.998914897441864,0.008066548965871334,0.05185197293758392,0.027051379904150963,1.0061854124069214,0.011546440422534943,0.051972921937704086,2.3256494998931885,2.5531914234161377
2.343803882598877,2.5531914234161377,10.420801162719727,0.0010000000474974513,470.0,8939.0,2.0,0.10452461242675781,0.00909566879272461,12,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13,27,2.4780564308166504,0.9508894085884094,11.918078422546387,1.008836030960083,0.0521252416074276,0.05238845944404602,0.05139363557100296,0.05231880396604538,0.05224590748548508,0.051953136920928955,0.052757445722818375,0.05215643718838692,0.05214039608836174,0.051675327122211456,0.05171779543161392,0.05167195945978165,0.05153026431798935,1.000207543373108,0.008702073246240616,0.05190763622522354,0.0273208599537611,0.9998835921287537,0.008300941437482834,0.051683761179447174,0.0518442802131176,0.051630713045597076,0.05200685188174248,0.0523778535425663,0.05182274803519249,0.05173257738351822,0.051688387989997864,0.05208071321249008,0.05225808545947075,0.05135635659098625,0.05153068155050278,0.05130325257778168,0.9988951683044434,0.00824476033449173,0.05192258581519127,0.027153901755809784,1.007225513458252,0.012349016033113003,0.05215531960129738,2.3081142902374268,2.5531914234161377
2.3221869468688965,2.5531914234161377,10.197952270507812,0.0010000000474974513,470.0,8939.0,2.0,0.1003870964050293,0.00923919677734375,13,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,14,29,2.4700446128845215,0.9508894085884094,11.822975158691406,1.0088248252868652,0.05223356932401657,0.05250003933906555,0.05143774673342705,0.05239848792552948,0.05232589319348335,0.05198782682418823,0.05285762995481491,0.052267156541347504,0.05220051109790802,0.051738087087869644,0.051787227392196655,0.05170093849301338,0.0515710711479187,1.0002217292785645,0.008902502246201038,0.05197348818182945,0.027426429092884064,0.9998809695243835,0.008444560691714287,0.051754072308540344,0.051929254084825516,0.05165271461009979,0.05207448452711105,0.052433740347623825,0.05183987319469452,0.051783088594675064,0.05173971503973007,0.052096687257289886,0.05234343558549881,0.051429327577352524,0.05155165493488312,0.05132123455405235,0.9988813400268555,0.008401351049542427,0.05198592320084572,0.02724299766123295,1.008236289024353,0.01310567744076252,0.052335940301418304,2.294646978378296,2.5531914234161377
2.305816650390625,2.5531914234161377,10.032367706298828,0.0010000000474974513,470.0,8939.0,2.0,0.10648274421691895,0.008940458297729492,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,15,31,2.4650535583496094,0.9508894085884094,11.76411247253418,1.0088163614273071,0.05232645198702812,0.05259585753083229,0.051476459950208664,0.05246640741825104,0.05239391326904297,0.0520164854824543,0.052948299795389175,0.052368663251399994,0.052255354821681976,0.05179150402545929,0.051849156618118286,0.05172889679670334,0.05160696059465408,1.0002304315567017,0.009068983606994152,0.05203036218881607,0.027516759932041168,0.9998766779899597,0.008565428666770458,0.051816992461681366,0.05200665071606636,0.05167402699589729,0.052133381366729736,0.05248325690627098,0.051855817437171936,0.051830533891916275,0.051788073033094406,0.05211225524544716,0.05241893231868744,0.051493898034095764,0.05157167464494705,0.05133838579058647,0.9988699555397034,0.008535167202353477,0.05204164609313011,0.027319956570863724,1.009220838546753,0.013813718222081661,0.05251265689730644,2.2845802307128906,2.5531914234161377
2.293802261352539,2.5531914234161377,9.912555694580078,0.0010000000474974513,470.0,8939.0,2.0,0.10826301574707031,0.009283065795898438,15,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,16,33,2.4582431316375732,0.9508894085884094,11.684266090393066,1.0088107585906982,0.05241011828184128,0.052682530134916306,0.051510803401470184,0.05252440273761749,0.052451979368925095,0.05204315483570099,0.05303112044930458,0.05246296152472496,0.05230500176548958,0.05183999240398407,0.05190708488225937,0.051755692809820175,0.051638439297676086,1.0002386569976807,0.00920726265758276,0.05207986757159233,0.02759421244263649,0.999874472618103,0.00866807159036398,0.05187433958053589,0.0520784854888916,0.05169409513473511,0.052184589207172394,0.0525272861123085,0.05186887085437775,0.051875047385692596,0.051834139972925186,0.05212549865245819,0.052485764026641846,0.05155113339424133,0.05158933252096176,0.051353152841329575,0.998862624168396,0.008647906593978405,0.05209033563733101,0.027386004105210304,1.0101624727249146,0.014468132518231869,0.05268324911594391,2.2755355834960938,2.5531914234161377
2.284247875213623,2.5531914234161377,9.81829833984375,0.0010000000474974513,470.0,8939.0,2.0,0.12004280090332031,0.008699417114257812,16,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,17,35,2.450446844100952,0.9508894085884094,11.593525886535645,1.0088077783584595,0.052483540028333664,0.05275969207286835,0.0515415295958519,0.05257303640246391,0.052500687539577484,0.05206666514277458,0.05310786888003349,0.05255191773176193,0.052351344376802444,0.05188540369272232,0.05196385830640793,0.051783237606287,0.051665984094142914,1.0002423524856567,0.009317745454609394,0.05212250351905823,0.027660198509693146,0.9998738169670105,0.00875245500355959,0.051927853375673294,0.05214700475335121,0.05171378701925278,0.05223056301474571,0.05256824195384979,0.051880549639463425,0.051918819546699524,0.051880061626434326,0.052139174193143845,0.05254416540265083,0.05160132795572281,0.05160555616021156,0.05136721208691597,0.9988574981689453,0.008741650730371475,0.05213235318660736,0.027442477643489838,1.0110646486282349,0.015074572525918484,0.052847329527139664,2.26715087890625,2.5531914234161377
2.274890899658203,2.5531914234161377,9.72685718536377,0.0010000000474974513,470.0,8939.0,2.0,0.11559224128723145,0.01185750961303711,17,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,18,37,2.442095994949341,0.9732632637023926,11.497114181518555,1.0088071823120117,0.05254562199115753,0.052827104926109314,0.05156916379928589,0.05261359363794327,0.05254120007157326,0.05208703503012657,0.0531809963285923,0.05263814330101013,0.052396010607481,0.05193126201629639,0.05202261731028557,0.05181148275732994,0.05169067531824112,1.0002456903457642,0.009407715871930122,0.05215932056307793,0.027716340497136116,0.9998757243156433,0.008824068121612072,0.051979344338178635,0.05221405625343323,0.05173443630337715,0.05227328836917877,0.05260752514004707,0.05189138278365135,0.05195942521095276,0.05192292481660843,0.052150923758745193,0.05259465053677559,0.051645420491695404,0.05162011831998825,0.051380693912506104,0.9988552331924438,0.008816035464406013,0.05216822773218155,0.02749042399227619,1.0119237899780273,0.015633240342140198,0.053003810346126556,2.259453535079956,2.7659573554992676
2.2669615745544434,2.7659573554992676,9.65003490447998,0.0010000000474974513,470.0,8939.0,2.0,0.11853909492492676,0.009304523468017578,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,19,39,2.4346868991851807,0.9620763063430786,11.41224479675293,1.008809208869934,0.052593354135751724,0.05288368836045265,0.05159487575292587,0.05264700949192047,0.052574507892131805,0.05210401117801666,0.053251974284648895,0.0527229905128479,0.052441906183958054,0.051978036761283875,0.05208427459001541,0.05184118449687958,0.05171391740441322,1.0002504587173462,0.009480847045779228,0.0521903820335865,0.027763836085796356,0.9998838305473328,0.008884123526513577,0.05202936381101608,0.05228050798177719,0.05175480246543884,0.05231398716568947,0.05264577642083168,0.05190294235944748,0.05199810117483139,0.05196407809853554,0.05216378718614578,0.05263805761933327,0.05168412998318672,0.05163414031267166,0.051394227892160416,0.9988566637039185,0.00887735839933157,0.05219856649637222,0.02753109112381935,1.0127474069595337,0.01615060493350029,0.053153231739997864,2.252659559249878,2.5531914234161377
2.2591733932495117,2.7659573554992676,9.575170516967773,0.0010000000474974513,470.0,8939.0,2.0,0.10418891906738281,0.00732731819152832,19,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,20,41,2.429948091506958,0.9508894085884094,11.358292579650879,1.0088132619857788,0.05262700468301773,0.05293284356594086,0.051618222147226334,0.05267390236258507,0.052601415663957596,0.05211704969406128,0.05332060158252716,0.0528070442378521,0.052489884197711945,0.05202824994921684,0.05215093865990639,0.051874011754989624,0.05173579230904579,1.0002540349960327,0.009541107341647148,0.05221596732735634,0.027803225442767143,0.9998933672904968,0.0089303283020854,0.05207884684205055,0.05234844610095024,0.051774051040410995,0.05235201492905617,0.05268219858407974,0.05191472917795181,0.05203381925821304,0.05200253799557686,0.052175767719745636,0.05267542228102684,0.05171817168593407,0.05164780467748642,0.05140746012330055,0.9988611936569214,0.008931638672947884,0.05222434923052788,0.02756572514772415,1.0135343074798584,0.01663469895720482,0.053295716643333435,2.246389627456665,2.5531914234161377
2.2528750896453857,2.5531914234161377,9.515053749084473,0.0010000000474974513,470.0,8939.0,2.0,0.10326981544494629,0.01411294937133789,20,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
