train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
3.2296295166015625,0.0,25.270292282104492,0.0010000000474974513,941.0,8468.0,2.0,0.07528471946716309,0.007333040237426758,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,6,13,3.019676923751831,0.0,20.48467254638672,0.9979789853096008,0.051097285002470016,0.05202130600810051,0.0511818490922451,0.05201609060168266,0.051137641072273254,0.05111119523644447,0.05133092775940895,0.05135047435760498,0.051032762974500656,0.05119825154542923,0.051232025027275085,0.05189381539821625,0.05117415636777878,1.0002833604812622,0.0059159439988434315,0.05134187266230583,0.02614419162273407,1.0001616477966309,0.005995888262987137,0.05184793844819069,0.05124994367361069,0.05187369883060455,0.051749590784311295,0.051336921751499176,0.05174693465232849,0.05111633613705635,0.05123135820031166,0.05158509686589241,0.05067308992147446,0.05152955278754234,0.051397040486335754,0.051267560571432114,0.999657928943634,0.005887408275157213,0.05124989151954651,0.026120075955986977,1.0005666017532349,0.0063894642516970634,0.05123637616634369,2.9806926250457764,0.0
3.103030204772949,0.0,22.265317916870117,0.0010000000474974513,941.0,8468.0,2.0,0.08306026458740234,0.009029388427734375,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7,15,2.9106671810150146,0.0,18.369050979614258,0.9979413151741028,0.051211219280958176,0.05211751163005829,0.05124899744987488,0.05209190398454666,0.051199425011873245,0.05119272321462631,0.05142025277018547,0.05143224075436592,0.051111042499542236,0.05132623016834259,0.05136709287762642,0.05198502168059349,0.051246076822280884,1.0003257989883423,0.006609397009015083,0.0514444001019001,0.026346176862716675,1.0002152919769287,0.006731499917805195,0.05195728316903114,0.051387619227170944,0.051951222121715546,0.0518290176987648,0.05144697427749634,0.051828064024448395,0.05120657756924629,0.05134638771414757,0.05165508762001991,0.050745639950037,0.051603857427835464,0.05145331844687462,0.051338210701942444,0.9996367692947388,0.006589001975953579,0.05133615806698799,0.026309451088309288,1.0008423328399658,0.007193116005510092,0.051366280764341354,2.86256742477417,0.0
2.9474477767944336,0.0,19.057252883911133,0.0010000000474974513,941.0,8468.0,2.0,0.07986187934875488,0.006615400314331055,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8,17,2.824371099472046,0.0,16.850343704223633,0.9979099631309509,0.05134141817688942,0.05222683399915695,0.05130623281002045,0.05216740816831589,0.051259517669677734,0.05125134065747261,0.05151136964559555,0.051516517996788025,0.051170457154512405,0.05145925283432007,0.05150735005736351,0.05205852538347244,0.0513029545545578,1.0003468990325928,0.0071359858848154545,0.05154382064938545,0.026533471420407295,1.0002405643463135,0.0072570182383060455,0.052069488912820816,0.05152410641312599,0.052010294049978256,0.05190526321530342,0.05155133455991745,0.051890287548303604,0.05128231272101402,0.05144390091300011,0.051699113100767136,0.05082019418478012,0.05167916417121887,0.051499199122190475,0.051383793354034424,0.9995998740196228,0.007103283889591694,0.05141819268465042,0.02648649364709854,1.0013960599899292,0.008027586154639721,0.05152047798037529,2.769124746322632,0.0
2.8425345420837402,0.0,17.15920066833496,0.0010000000474974513,941.0,8468.0,2.0,0.08778619766235352,0.008053064346313477,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9,19,2.6835992336273193,0.0,14.637682914733887,0.9978836178779602,0.051477570086717606,0.05234348773956299,0.05135622248053551,0.05223986133933067,0.051317088305950165,0.051292143762111664,0.05160382390022278,0.05160406604409218,0.051215507090091705,0.05159507691860199,0.051648128777742386,0.05212072655558586,0.05134788155555725,1.0003430843353271,0.007538848556578159,0.05164040997624397,0.02670546993613243,1.0002224445343018,0.007600008975714445,0.052176687866449356,0.05165126547217369,0.05204319208860397,0.05197816342115402,0.0516526885330677,0.05192342773079872,0.05134699493646622,0.051525503396987915,0.051718682050704956,0.05090085044503212,0.051760897040367126,0.05153653025627136,0.051403578370809555,0.9995317459106445,0.007469953969120979,0.05149529501795769,0.02664918266236782,1.0022062063217163,0.008944244123995304,0.05169091001152992,2.6225244998931885,0.0
2.734705924987793,0.0,15.40521240234375,0.0010000000474974513,941.0,8468.0,2.0,0.0745086669921875,0.007832527160644531,9,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10,21,2.56978702545166,0.0,13.063041687011719,0.9978598356246948,0.05161921679973602,0.05246745049953461,0.05140775442123413,0.052314963191747665,0.051377471536397934,0.05132298916578293,0.051697902381420135,0.051695145666599274,0.051253557205200195,0.05173485726118088,0.05179165303707123,0.05217769742012024,0.051390618085861206,1.0003339052200317,0.007864497601985931,0.05173696577548981,0.026867816224694252,1.0001957416534424,0.00783313624560833,0.052282243967056274,0.05177375301718712,0.05206603184342384,0.052052248269319534,0.05175551027059555,0.05194411799311638,0.0514163039624691,0.051606614142656326,0.05172976106405258,0.050997450947761536,0.0518551729619503,0.05157363787293434,0.05141444876790047,0.9994629621505737,0.007750760763883591,0.05157330259680748,0.026801517233252525,1.0031765699386597,0.009897069074213505,0.05187344178557396,2.50431752204895,0.0
2.5894689559936523,0.0,13.322694778442383,0.0010000000474974513,941.0,8468.0,2.0,0.07067275047302246,0.007518291473388672,10,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11,23,2.5044617652893066,0.0,12.236970901489258,0.997838020324707,0.05176711827516556,0.05259696766734123,0.05146763473749161,0.05239405855536461,0.051441267132759094,0.05134754627943039,0.05179470404982567,0.05178813636302948,0.05128692463040352,0.05187689885497093,0.05193885788321495,0.05223064869642258,0.05143534392118454,1.00033438205719,0.008135885931551456,0.051833152770996094,0.027022477239370346,1.0001882314682007,0.008007954806089401,0.0523906871676445,0.05189654976129532,0.05209178850054741,0.05213204026222229,0.05186114087700844,0.05196769908070564,0.05149797722697258,0.05169585719704628,0.05174436420202255,0.05111043527722359,0.05196123942732811,0.05161182954907417,0.051426634192466736,0.9994137287139893,0.007973501458764076,0.05165339633822441,0.026943616569042206,1.0042293071746826,0.010829351842403412,0.05206462740898132,2.4366989135742188,0.0
2.4851067066192627,0.0,12.002401351928711,0.0010000000474974513,941.0,8468.0,2.0,0.07719206809997559,0.008472204208374023,11,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,12,25,2.468975067138672,0.6731223464012146,11.810336112976074,0.9978185892105103,0.0519118495285511,0.05272437259554863,0.05153295025229454,0.05247146636247635,0.05150377377867699,0.051369812339544296,0.05188927799463272,0.05187831073999405,0.05131768807768822,0.05201363191008568,0.05208258703351021,0.05228199437260628,0.05148063227534294,1.0003420114517212,0.00836594495922327,0.051925841718912125,0.027165746316313744,1.0001925230026245,0.008151701651513577,0.0524996779859066,0.05201569199562073,0.05212182179093361,0.052214644849300385,0.05196596682071686,0.051996245980262756,0.051587317138910294,0.051790207624435425,0.05176350846886635,0.05122668668627739,0.05206982046365738,0.05165020376443863,0.05144099146127701,0.9993773102760315,0.008158872835338116,0.051732175052165985,0.027072031050920486,1.0053170919418335,0.011728808283805847,0.05225907638669014,2.4016239643096924,0.8501594066619873
2.4274611473083496,0.0,11.330080032348633,0.0010000000474974513,941.0,8468.0,2.0,0.07535576820373535,0.008590459823608398,12,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13,27,2.4464449882507324,0.8974964618682861,11.547223091125488,0.9978023171424866,0.052041780203580856,0.05283983424305916,0.05159604176878929,0.052542056888341904,0.05156085267663002,0.05139300599694252,0.051977451890707016,0.05196104943752289,0.05134822055697441,0.0521404854953289,0.052217982709407806,0.05233372747898102,0.05152368173003197,1.000347375869751,0.008566119708120823,0.05201072245836258,0.027293361723423004,1.0001929998397827,0.008276901207864285,0.05260048434138298,0.052123572677373886,0.052149608731269836,0.052293334156274796,0.0520644411444664,0.05202464014291763,0.051678650081157684,0.051885414868593216,0.05178561434149742,0.05133222043514252,0.052169740200042725,0.051683299243450165,0.05145563930273056,0.9993458986282349,0.008325478062033653,0.05180581286549568,0.02718419022858143,1.0064250230789185,0.01261348370462656,0.05245332792401314,2.3800008296966553,2.0191285610198975
2.396466016769409,1.062699317932129,10.984289169311523,0.0010000000474974513,941.0,8468.0,2.0,0.07285451889038086,0.008198022842407227,13,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,14,29,2.427328109741211,0.9093056321144104,11.328573226928711,0.9977891445159912,0.05215362086892128,0.0529402531683445,0.051651597023010254,0.05260301008820534,0.051612645387649536,0.051417168229818344,0.052056051790714264,0.0520339235663414,0.05137859657406807,0.05225478112697601,0.05234093964099884,0.052386168390512466,0.05156231299042702,1.000348687171936,0.008741000667214394,0.052085768431425095,0.027403399348258972,1.0001832246780396,0.008393029682338238,0.05268466845154762,0.05221209675073624,0.052171044051647186,0.052366193383932114,0.052154865115880966,0.05204947665333748,0.05176394060254097,0.05197341740131378,0.05180675536394119,0.05142127722501755,0.05225583165884018,0.051710646599531174,0.051468703895807266,0.9993178844451904,0.008481305092573166,0.05187244713306427,0.02728007733821869,1.0075392723083496,0.013485974632203579,0.05264526605606079,2.3612377643585205,2.3379383087158203
2.376800537109375,2.125398635864258,10.77038860321045,0.0010000000474974513,941.0,8468.0,2.0,0.07784461975097656,0.008527040481567383,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,15,31,2.4109013080596924,0.9211147427558899,11.144000053405762,0.9977788925170898,0.05224553495645523,0.05302347242832184,0.051694680005311966,0.05265530198812485,0.05165883153676987,0.05144209414720535,0.0521271750330925,0.05209876224398613,0.051408909261226654,0.05235729366540909,0.0524519719183445,0.05243845283985138,0.05159642547369003,1.000346302986145,0.008893393911421299,0.05215069651603699,0.027497077360749245,1.0001651048660278,0.008497376926243305,0.052752215415239334,0.05228168144822121,0.052187029272317886,0.052431877702474594,0.052236247807741165,0.052069611847400665,0.051842980086803436,0.05205396190285683,0.05182703211903572,0.051496878266334534,0.05232984200119972,0.05172990262508392,0.05147998407483101,0.9992905855178833,0.00862475298345089,0.051931656897068024,0.027361292392015457,1.0086528062820435,0.014335802756249905,0.05283413454890251,2.3439648151397705,1.8065887689590454
2.357740879058838,2.231668472290039,10.567052841186523,0.0010000000474974513,941.0,8468.0,2.0,0.07468795776367188,0.005800008773803711,15,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,16,33,2.397797107696533,0.9093056321144104,10.998919486999512,0.9977714419364929,0.052320584654808044,0.05309196189045906,0.05172746628522873,0.05270032212138176,0.051700640469789505,0.051468223333358765,0.05219057574868202,0.05215638130903244,0.0514388233423233,0.05244962498545647,0.05255315825343132,0.05249200761318207,0.05162729695439339,1.0003405809402466,0.009026839397847652,0.05220623314380646,0.02757618948817253,1.0001391172409058,0.008592133410274982,0.05280186980962753,0.05233198404312134,0.052196938544511795,0.05249035730957985,0.05230822041630745,0.05208465829491615,0.051914770156145096,0.0521259605884552,0.051844846457242966,0.051558684557676315,0.05239143967628479,0.05174443498253822,0.05148901417851448,0.9992660284042358,0.008754044771194458,0.051983799785375595,0.027430009096860886,1.009756088256836,0.015161379240453243,0.05301897972822189,2.3288557529449463,2.231668472290039
2.341066360473633,2.125398635864258,10.392312049865723,0.0010000000474974513,941.0,8468.0,2.0,0.08934283256530762,0.008895397186279297,16,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,17,35,2.3884646892547607,1.0392063856124878,10.896751403808594,0.9977664947509766,0.052381109446287155,0.05314785614609718,0.0517512746155262,0.05274011567234993,0.051741521805524826,0.05149459093809128,0.05224692448973656,0.0522085465490818,0.051467880606651306,0.05253265053033829,0.05264493077993393,0.05254613980650902,0.05165505409240723,1.0003362894058228,0.009141984395682812,0.05225392431020737,0.027643173933029175,1.0001120567321777,0.008678178302943707,0.05283915251493454,0.05236975476145744,0.052203468978405,0.052541978657245636,0.052371516823768616,0.05209549888968468,0.05197959020733833,0.05218907445669174,0.05186242237687111,0.05161052942276001,0.05244363844394684,0.051753852516412735,0.05149666219949722,0.9992435574531555,0.008867939002811909,0.05202966928482056,0.02748868800699711,1.0108405351638794,0.015952307730913162,0.053198862820863724,2.3167238235473633,2.3379383087158203
2.3266286849975586,2.0191285610198975,10.2433500289917,0.0010000000474974513,941.0,8468.0,2.0,0.07411003112792969,0.007984161376953125,17,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,18,37,2.381848096847534,0.9565422534942627,10.82489013671875,0.9977637529373169,0.05242983251810074,0.05319330841302872,0.05176793038845062,0.05277561768889427,0.05178205668926239,0.051521725952625275,0.05229749530553818,0.05225638672709465,0.05149739235639572,0.05260882526636124,0.05273070186376572,0.0526001937687397,0.05168057978153229,1.0003325939178467,0.009238890372216702,0.05229479819536209,0.02769993245601654,1.0000888109207153,0.008753206580877304,0.05286361277103424,0.05239543318748474,0.052209220826625824,0.052587151527404785,0.052426859736442566,0.05210534855723381,0.052039455622434616,0.05224619805812836,0.05187898501753807,0.051656242460012436,0.052489280700683594,0.05176079645752907,0.051504164934158325,0.9992254376411438,0.008964348584413528,0.05206957459449768,0.027538776397705078,1.0118937492370605,0.016698969528079033,0.053372323513031006,2.307081460952759,2.231668472290039
2.315168857574463,2.4442081451416016,10.126632690429688,0.0010000000474974513,941.0,8468.0,2.0,0.07603836059570312,0.008472204208374023,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,19,39,2.376168727874756,0.9211147427558899,10.763586044311523,0.997763454914093,0.052469104528427124,0.0532304085791111,0.051780108362436295,0.05280947685241699,0.05182454362511635,0.051548928022384644,0.05234489217400551,0.05230105668306351,0.05152660980820656,0.05267973244190216,0.052813198417425156,0.05265790969133377,0.05170486122369766,1.000333547592163,0.009318492375314236,0.05232955515384674,0.027747945860028267,1.00007164478302,0.008817310445010662,0.05287894979119301,0.05241397023200989,0.052214931696653366,0.05262651666998863,0.0524749718606472,0.052114807069301605,0.05209232121706009,0.05229518562555313,0.051895059645175934,0.05169746279716492,0.05253006890416145,0.05176747590303421,0.05151203274726868,0.9992132186889648,0.009041246958076954,0.05210386589169502,0.02758171409368515,1.012905240058899,0.01739533804357052,0.05353853851556778,2.299037456512451,2.231668472290039
2.306013822555542,2.1253983974456787,10.034345626831055,0.0010000000474974513,941.0,8468.0,2.0,0.07849693298339844,0.006651401519775391,19,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,20,41,2.370469570159912,0.8738781213760376,10.70241641998291,0.9977651834487915,0.05250227078795433,0.053261950612068176,0.051790717989206314,0.052842963486909866,0.051871564239263535,0.05157589912414551,0.05238821357488632,0.05234441161155701,0.05155625939369202,0.0527481809258461,0.05289480835199356,0.052717361599206924,0.05172757804393768,1.0003368854522705,0.00938087236136198,0.052358970046043396,0.027788890525698662,1.0000606775283813,0.008868660777807236,0.05288638919591904,0.052427228540182114,0.05222030356526375,0.05266081541776657,0.05251682549715042,0.05212358012795448,0.05214197188615799,0.052343301475048065,0.051911361515522,0.05173690989613533,0.05256755277514458,0.05177323892712593,0.05152018368244171,0.9992033243179321,0.009102271869778633,0.05213353410363197,0.027618834748864174,1.0138728618621826,0.018044443801045418,0.05369674414396286,2.291606903076172,2.1253983974456787
2.2982077598571777,2.231668472290039,9.95632266998291,0.0010000000474974513,941.0,8468.0,2.0,0.07928299903869629,0.006783485412597656,20,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
